village_id,facility_nin,facility_name,travel_time_min,distance_km
368_421868.0,8312473831,Bishibahal,5.52,0.46
368_421862.0,6631555619,Sunabeda,93.93,7.83
368_421839.0,2268374739,Darlipada,10.2,0.85
368_421920.0,5145887286,Chhata,37.42,3.12
368_421922.0,8446331285,Nagpada,26.13,2.18
368_421853.0,6631555619,Sunabeda,197.61,16.47
368_421843.0,2268374739,Darlipada,27.14,2.26
368_421855.0,6631555619,Sunabeda,158.32,13.19
368_421866.0,1718477282,Sialati,127.56,10.63
368_421854.0,6631555619,Sunabeda,169.99,14.16
368_421921.0,8446331285,Nagpada,58.69,4.89
368_421923.0,8313187836,Rajana,38.16,3.18
368_421919.0,5145887286,Chhata,3.25,0.27
368_421859.0,6631555619,Sunabeda,42.39,3.53
368_421860.0,6631555619,Sunabeda,10.28,0.86
368_421873.0,4415634874,Bhella,109.59,9.13
368_421852.0,6631555619,Sunabeda,247.86,20.66
368_421838.0,1718477282,Sialati,30.57,2.55
368_421844.0,1718477282,Sialati,96.97,8.08
368_421864.0,6631555619,Sunabeda,92.5,7.71
368_421851.0,6631555619,Sunabeda,248.84,20.74
368_421857.0,6631555619,Sunabeda,51.84,4.32
368_421858.0,6631555619,Sunabeda,42.39,3.53
368_421861.0,6631555619,Sunabeda,11.12,0.93
368_421945.0,8312473831,Bishibahal,11.33,0.94
368_421863.0,6631555619,Sunabeda,84.04,7.0
368_421909.0,2376688145,Agren,54.57,4.55
368_421918.0,5145887286,Chhata,12.73,1.06
368_421936.0,6774638313,Pendraban,7.6,0.63
368_421930.0,8313187836,Rajana,19.79,1.65
368_421906.0,8313187836,Rajana,17.5,1.46
368_421901.0,6774638313,Pendraban,5.66,0.47
368_421943.0,3366482465,Bhojpur,540.28,45.02
368_421942.0,1886281771,Bhuliasikuan,450.92,37.58
368_421941.0,6774638313,Pendraban,115.02,9.58
368_421907.0,6774638313,Pendraban,0.08,0.01
368_421908.0,6774638313,Pendraban,40.53,3.38
368_421900.0,6774638313,Pendraban,24.13,2.01
368_421939.0,6774638313,Pendraban,10.37,0.86
368_421905.0,6774638313,Pendraban,2.24,0.19
368_421916.0,8313187836,Rajana,0.0,0.0
368_421915.0,5145887286,Chhata,45.87,3.82
368_421914.0,5145887286,Chhata,0.34,0.03
368_421937.0,6774638313,Pendraban,8.05,0.67
368_421931.0,8313187836,Rajana,31.98,2.66
368_421917.0,5145887286,Chhata,46.17,3.85
368_421903.0,6774638313,Pendraban,10.37,0.86
