lgd_villagecode,village_name,district,NIN,facility_name,facility_type,travel_time_min,distance_km
393466.0,,baleshwar,6761774436,Sampei,hsc,0.31,0.33
393464.0,,baleshwar,6761774436,Sampei,hsc,0.96,1.04
393749.0,,baleshwar,8133821887,Kudei,hsc,2.56,1.44
393735.0,,baleshwar,5487871419,Krushnadaspur,hsc,0.0,0.0
393764.0,,baleshwar,5118152544,Tudigadia,hsc,0.99,1.07
393554.0,,baleshwar,2342864432,Kurunta,hsc,0.55,0.23
393556.0,,baleshwar,6761774436,Sampei,hsc,0.62,0.68
393757.0,,baleshwar,5487871419,Krushnadaspur,hsc,0.68,0.74
393756.0,,baleshwar,8133821887,Kudei,hsc,4.59,2.28
393563.0,,baleshwar,5118152544,Tudigadia,hsc,0.98,1.06
393555.0,,baleshwar,6761774436,Sampei,hsc,0.57,0.62
393776.0,,baleshwar,8133821887,Kudei,hsc,4.59,2.28
393565.0,,baleshwar,5118152544,Tudigadia,hsc,0.98,1.06
393553.0,,baleshwar,2342864432,Kurunta,hsc,0.0,0.0
393760.0,,baleshwar,5118152544,Tudigadia,hsc,0.37,0.4
393582.0,,baleshwar,2342864432,Kurunta,hsc,0.0,0.0
393751.0,,baleshwar,8133821887,Kudei,hsc,4.59,2.28
393561.0,,baleshwar,5118152544,Tudigadia,hsc,1.01,1.1
393576.0,,baleshwar,2342864432,Kurunta,hsc,0.0,0.0
393752.0,,baleshwar,8133821887,Kudei,hsc,4.59,2.28
393569.0,,baleshwar,7261548486,Sabira,hsc,2.98,1.24
393580.0,,baleshwar,7632818642,Saradanga,hsc,2.46,1.64
393577.0,,baleshwar,2342864432,Kurunta,hsc,0.0,0.0
393575.0,,baleshwar,2342864432,Kurunta,hsc,0.0,0.0
393581.0,,baleshwar,7632818642,Saradanga,hsc,3.19,2.12
393753.0,,baleshwar,7261548486,Sabira,hsc,0.0,0.0
393570.0,,baleshwar,1474115514,Anandapur,hsc,0.0,0.0
393768.0,,baleshwar,7261548486,Sabira,hsc,2.69,1.12
393767.0,,baleshwar,7261548486,Sabira,hsc,0.98,0.41
393579.0,,baleshwar,7632818642,Saradanga,hsc,2.46,1.64
393677.0,,baleshwar,1474115514,Anandapur,hsc,0.0,0.0
393678.0,,baleshwar,1474115514,Anandapur,hsc,0.0,0.0
393551.0,,baleshwar,6882813337,Gandibed,hsc,0.93,0.59
393550.0,,baleshwar,6882813337,Gandibed,hsc,0.0,0.0
393574.0,,baleshwar,1474115514,Anandapur,hsc,0.0,0.0
393771.0,,baleshwar,7261548486,Sabira,hsc,0.76,0.32
393758.0,,baleshwar,5118152544,Tudigadia,hsc,1.03,1.12
393763.0,,baleshwar,5487871419,Krushnadaspur,hsc,0.86,0.93
393761.0,,baleshwar,5118152544,Tudigadia,hsc,0.49,0.53
393770.0,,baleshwar,7261548486,Sabira,hsc,0.98,0.41
393754.0,,baleshwar,8133821887,Kudei,hsc,4.59,2.28
393766.0,,baleshwar,8133821887,Kudei,hsc,4.59,2.28
393680.0,,baleshwar,1474115514,Anandapur,hsc,0.0,0.0
393762.0,,baleshwar,5118152544,Tudigadia,hsc,0.7,0.75
394160.0,,baleshwar,3413171210,Sunguda,hsc,6.76,4.24
394224.0,,baleshwar,1481385480,Kanheibindha,hsc,0.58,0.38
394249.0,,baleshwar,1481385480,Kanheibindha,hsc,1.57,1.05
394009.0,,baleshwar,1446388355,Khirkona,hsc,1.52,1.01
394155.0,,baleshwar,3413171210,Sunguda,hsc,8.1,5.68
394266.0,,baleshwar,1481385480,Kanheibindha,hsc,4.78,3.19
394267.0,,baleshwar,1375743786,Kanchapada,hsc,0.47,0.31
394265.0,,baleshwar,1375743786,Kanchapada,hsc,0.5,0.33
394250.0,,baleshwar,1481385480,Kanheibindha,hsc,1.87,1.24
394159.0,,baleshwar,1446388355,Khirkona,hsc,10.01,7.33
394227.0,,baleshwar,1481385480,Kanheibindha,hsc,1.62,1.08
394220.0,,baleshwar,6285868417,Bari,hsc,2.29,1.53
394253.0,,baleshwar,1481385480,Kanheibindha,hsc,1.87,1.24
394252.0,,baleshwar,1481385480,Kanheibindha,hsc,1.72,1.14
394222.0,,baleshwar,1481385480,Kanheibindha,hsc,2.1,1.4
394268.0,,baleshwar,1375743786,Kanchapada,hsc,0.36,0.24
394146.0,,baleshwar,1446388355,Khirkona,hsc,1.52,1.01
394251.0,,baleshwar,1481385480,Kanheibindha,hsc,1.0,0.67
394150.0,,baleshwar,1446388355,Khirkona,hsc,3.27,2.18
394154.0,,baleshwar,1446388355,Khirkona,hsc,4.99,3.33
394156.0,,baleshwar,3413171210,Sunguda,hsc,7.64,5.19
394151.0,,baleshwar,1446388355,Khirkona,hsc,4.56,3.04
394226.0,,baleshwar,1481385480,Kanheibindha,hsc,0.4,0.27
394248.0,,baleshwar,1481385480,Kanheibindha,hsc,0.49,0.33
394153.0,,baleshwar,1446388355,Khirkona,hsc,9.14,6.4
394152.0,,baleshwar,1446388355,Khirkona,hsc,5.86,3.9
394158.0,,baleshwar,1446388355,Khirkona,hsc,9.44,6.72
394221.0,,baleshwar,1446388355,Khirkona,hsc,9.94,7.26
394228.0,,baleshwar,1481385480,Kanheibindha,hsc,2.0,1.33
394223.0,,baleshwar,1481385480,Kanheibindha,hsc,0.0,0.0
394225.0,,baleshwar,1481385480,Kanheibindha,hsc,2.82,1.88
394157.0,,baleshwar,1446388355,Khirkona,hsc,9.89,7.21
393978.0,,baleshwar,4474755636,Kedarpur,hsc,0.59,0.39
393803.0,,baleshwar,2447814720,Pakhar,hsc,3.18,3.45
393997.0,,baleshwar,1216174167,Ghasua,hsc,1.08,0.72
393797.0,,baleshwar,4474755636,Kedarpur,hsc,8.41,6.63
393777.0,,baleshwar,8133821887,Kudei,hsc,4.59,2.28
394137.0,,baleshwar,3413171210,Sunguda,hsc,7.48,5.01
394145.0,,baleshwar,1446388355,Khirkona,hsc,1.52,1.01
393807.0,,baleshwar,5861875861,Dahishada,hsc,4.22,5.86
394067.0,,baleshwar,1216174167,Ghasua,hsc,2.2,1.47
394141.0,,baleshwar,1446388355,Khirkona,hsc,0.0,0.0
393981.0,,baleshwar,4474755636,Kedarpur,hsc,9.3,6.12
394001.0,,baleshwar,4474755636,Kedarpur,hsc,1.87,1.25
394136.0,,baleshwar,1384378145,Jamujhadi,hsc,1.95,2.0
394014.0,,baleshwar,2447814720,Pakhar,hsc,0.0,0.0
394139.0,,baleshwar,1446388355,Khirkona,hsc,1.77,1.18
393995.0,,baleshwar,1216174167,Ghasua,hsc,3.83,1.9
393985.0,,baleshwar,7261548486,Sabira,hsc,4.31,1.8
250485.0,,baleshwar,4474755636,Kedarpur,hsc,5.35,3.56
393968.0,,baleshwar,2447814720,Pakhar,hsc,1.1,1.2
393998.0,,baleshwar,1216174167,Ghasua,hsc,0.0,0.0
394066.0,,baleshwar,1446388355,Khirkona,hsc,2.04,1.36
393979.0,,baleshwar,4474755636,Kedarpur,hsc,0.0,0.0
393965.0,,baleshwar,5861875861,Dahishada,hsc,5.34,7.45
393808.0,,baleshwar,4474755636,Kedarpur,hsc,8.8,7.06
393774.0,,baleshwar,7261548486,Sabira,hsc,2.67,1.11
393984.0,,baleshwar,4474755636,Kedarpur,hsc,10.04,6.61
393970.0,,baleshwar,2447814720,Pakhar,hsc,0.29,0.32
394005.0,,baleshwar,1446388355,Khirkona,hsc,1.37,0.91
394064.0,,baleshwar,1446388355,Khirkona,hsc,2.95,1.97
394012.0,,baleshwar,8772613777,Gud,hsc,0.35,0.38
393964.0,,baleshwar,4474755636,Kedarpur,hsc,9.7,8.03
393806.0,,baleshwar,4474755636,Kedarpur,hsc,8.64,6.89
393991.0,,baleshwar,8363363857,Sajanpur,hsc,3.73,2.03
393799.0,,baleshwar,4474755636,Kedarpur,hsc,9.18,7.46
393976.0,,baleshwar,2447814720,Pakhar,hsc,1.68,1.83
394007.0,,baleshwar,1446388355,Khirkona,hsc,1.52,1.01
