village_id,first_stop,assigned_DH_SDH,closest_facility_type,t_phc_min,t_chc_min,t_dh_sdh_min,d_phc_km,d_chc_km,d_dh_sdh_km,phc_is_functional,chc_is_functional,comment
395350,7867663655,2617115247,PHC,0.0,46.358333333333334,79.25500000000001,0.0,43.674699999999994,79.53389999999999,True,True,PHC is closer and functional
395421,7867663655,2617115247,CHC,50.57666666666667,0.0,75.90833333333333,43.7429,0.0,64.51259999999999,True,True,PHC is closer and functional
395414,7867663655,2617115247,CHC,50.57666666666667,0.0,75.90833333333333,43.7429,0.0,64.51259999999999,True,True,PHC is closer and functional
395569,7548727622,2617115247,PHC,0.0,46.358333333333334,79.25500000000001,0.0,43.674699999999994,79.53389999999999,True,True,PHC is closer and functional
395378,7867663655,2617115247,PHC,0.0,46.358333333333334,79.25500000000001,0.0,43.674699999999994,79.53389999999999,True,True,PHC is closer and functional
395344,7867663655,2617115247,PHC,0.0,46.358333333333334,79.25500000000001,0.0,43.674699999999994,79.53389999999999,True,True,PHC is closer and functional
395413,7867663655,2617115247,CHC,50.57666666666667,0.0,75.90833333333333,43.7429,0.0,64.51259999999999,True,True,PHC is closer and functional
395423,7867663655,2617115247,CHC,50.57666666666667,0.0,75.90833333333333,43.7429,0.0,64.51259999999999,True,True,PHC is closer and functional
395388,7867663655,2617115247,CHC,50.57666666666667,0.0,75.90833333333333,43.7429,0.0,64.51259999999999,True,True,PHC is closer and functional
395415,7867663655,2617115247,CHC,50.57666666666667,0.0,75.90833333333333,43.7429,0.0,64.51259999999999,True,True,PHC is closer and functional
395419,7867663655,2617115247,CHC,50.57666666666667,0.0,75.90833333333333,43.7429,0.0,64.51259999999999,True,True,PHC is closer and functional
395412,7867663655,2617115247,PHC,0.0,46.358333333333334,79.25500000000001,0.0,43.674699999999994,79.53389999999999,True,True,PHC is closer and functional
395392,7867663655,2617115247,CHC,50.57666666666667,0.0,75.90833333333333,43.7429,0.0,64.51259999999999,True,True,PHC is closer and functional
395420,7867663655,2617115247,CHC,50.57666666666667,0.0,75.90833333333333,43.7429,0.0,64.51259999999999,True,True,PHC is closer and functional
395410,7867663655,2617115247,PHC,0.0,46.358333333333334,79.25500000000001,0.0,43.674699999999994,79.53389999999999,True,True,PHC is closer and functional
395404,7867663655,2617115247,PHC,0.0,46.358333333333334,79.25500000000001,0.0,43.674699999999994,79.53389999999999,True,True,PHC is closer and functional
395346,7687374129,2617115247,PHC,0.0,46.358333333333334,79.25500000000001,0.0,43.674699999999994,79.53389999999999,True,True,PHC is closer and functional
395379,7867663655,2617115247,PHC,0.0,46.358333333333334,79.25500000000001,0.0,43.674699999999994,79.53389999999999,True,True,PHC is closer and functional
395531,7548727622,2617115247,PHC,0.0,46.358333333333334,79.25500000000001,0.0,43.674699999999994,79.53389999999999,True,True,PHC is closer and functional
395387,7867663655,2617115247,CHC,50.57666666666667,0.0,75.90833333333333,43.7429,0.0,64.51259999999999,True,True,PHC is closer and functional
395393,7867663655,2617115247,CHC,50.57666666666667,0.0,75.90833333333333,43.7429,0.0,64.51259999999999,True,True,PHC is closer and functional
395417,7867663655,2617115247,PHC,0.0,46.358333333333334,79.25500000000001,0.0,43.674699999999994,79.53389999999999,True,True,PHC is closer and functional
395411,7867663655,2617115247,PHC,0.0,46.358333333333334,79.25500000000001,0.0,43.674699999999994,79.53389999999999,True,True,PHC is closer and functional
395409,7867663655,2617115247,PHC,0.0,46.358333333333334,79.25500000000001,0.0,43.674699999999994,79.53389999999999,True,True,PHC is closer and functional
395401,7867663655,2617115247,PHC,0.0,46.358333333333334,79.25500000000001,0.0,43.674699999999994,79.53389999999999,True,True,PHC is closer and functional
395561,7548727622,2617115247,PHC,0.0,46.358333333333334,79.25500000000001,0.0,43.674699999999994,79.53389999999999,True,True,PHC is closer and functional
395345,7687374129,2617115247,PHC,0.0,46.358333333333334,79.25500000000001,0.0,43.674699999999994,79.53389999999999,True,True,PHC is closer and functional
395565,7687374129,2617115247,PHC,0.0,46.358333333333334,79.25500000000001,0.0,43.674699999999994,79.53389999999999,True,True,PHC is closer and functional
395398,7867663655,2617115247,PHC,0.0,46.358333333333334,79.25500000000001,0.0,43.674699999999994,79.53389999999999,True,True,PHC is closer and functional
395405,7867663655,2617115247,PHC,0.0,46.358333333333334,79.25500000000001,0.0,43.674699999999994,79.53389999999999,True,True,PHC is closer and functional
395399,7867663655,2617115247,PHC,0.0,46.358333333333334,79.25500000000001,0.0,43.674699999999994,79.53389999999999,True,True,PHC is closer and functional
395314,7867663655,2617115247,CHC,50.57666666666667,0.0,75.90833333333333,43.7429,0.0,64.51259999999999,True,True,PHC is closer and functional
395390,7867663655,2617115247,PHC,0.0,46.358333333333334,79.25500000000001,0.0,43.674699999999994,79.53389999999999,True,True,PHC is closer and functional
395563,7687374129,2617115247,PHC,0.0,46.358333333333334,79.25500000000001,0.0,43.674699999999994,79.53389999999999,True,True,PHC is closer and functional
395571,2875673648,2617115247,PHC,0.0,46.358333333333334,79.25500000000001,0.0,43.674699999999994,79.53389999999999,True,True,PHC is closer and functional
395359,7867663655,2617115247,PHC,0.0,46.358333333333334,79.25500000000001,0.0,43.674699999999994,79.53389999999999,True,True,PHC is closer and functional
395362,7867663655,2617115247,PHC,0.0,46.358333333333334,79.25500000000001,0.0,43.674699999999994,79.53389999999999,True,True,PHC is closer and functional
395313,7867663655,2617115247,CHC,50.57666666666667,0.0,75.90833333333333,43.7429,0.0,64.51259999999999,True,True,PHC is closer and functional
395355,7867663655,2617115247,PHC,0.0,46.358333333333334,79.25500000000001,0.0,43.674699999999994,79.53389999999999,True,True,PHC is closer and functional
395567,7548727622,2617115247,PHC,0.0,46.358333333333334,79.25500000000001,0.0,43.674699999999994,79.53389999999999,True,True,PHC is closer and functional
395380,7867663655,2617115247,PHC,0.0,46.358333333333334,79.25500000000001,0.0,43.674699999999994,79.53389999999999,True,True,PHC is closer and functional
395343,7867663655,2617115247,PHC,0.0,46.358333333333334,79.25500000000001,0.0,43.674699999999994,79.53389999999999,True,True,PHC is closer and functional
395363,7867663655,2617115247,PHC,0.0,46.358333333333334,79.25500000000001,0.0,43.674699999999994,79.53389999999999,True,True,PHC is closer and functional
395358,7867663655,2617115247,PHC,0.0,46.358333333333334,79.25500000000001,0.0,43.674699999999994,79.53389999999999,True,True,PHC is closer and functional
395354,7867663655,2617115247,PHC,0.0,46.358333333333334,79.25500000000001,0.0,43.674699999999994,79.53389999999999,True,True,PHC is closer and functional
395555,2875673648,2617115247,PHC,0.0,46.358333333333334,79.25500000000001,0.0,43.674699999999994,79.53389999999999,True,True,PHC is closer and functional
395557,2875673648,2617115247,PHC,0.0,46.358333333333334,79.25500000000001,0.0,43.674699999999994,79.53389999999999,True,True,PHC is closer and functional
395374,7867663655,2617115247,PHC,0.0,46.358333333333334,79.25500000000001,0.0,43.674699999999994,79.53389999999999,True,True,PHC is closer and functional
395309,7867663655,2617115247,PHC,0.0,46.358333333333334,79.25500000000001,0.0,43.674699999999994,79.53389999999999,True,True,PHC is closer and functional
395365,7867663655,2617115247,PHC,0.0,46.358333333333334,79.25500000000001,0.0,43.674699999999994,79.53389999999999,True,True,PHC is closer and functional
395347,7687374129,2617115247,PHC,0.0,46.358333333333334,79.25500000000001,0.0,43.674699999999994,79.53389999999999,True,True,PHC is closer and functional
395366,7867663655,2617115247,PHC,0.0,46.358333333333334,79.25500000000001,0.0,43.674699999999994,79.53389999999999,True,True,PHC is closer and functional
395373,7867663655,2617115247,PHC,0.0,46.358333333333334,79.25500000000001,0.0,43.674699999999994,79.53389999999999,True,True,PHC is closer and functional
395536,2875673648,2617115247,PHC,0.0,46.358333333333334,79.25500000000001,0.0,43.674699999999994,79.53389999999999,True,True,PHC is closer and functional
395304,7867663655,2617115247,PHC,0.0,46.358333333333334,79.25500000000001,0.0,43.674699999999994,79.53389999999999,True,True,PHC is closer and functional
395338,7687374129,2617115247,PHC,0.0,46.358333333333334,79.25500000000001,0.0,43.674699999999994,79.53389999999999,True,True,PHC is closer and functional
395534,2875673648,2617115247,PHC,0.0,46.358333333333334,79.25500000000001,0.0,43.674699999999994,79.53389999999999,True,True,PHC is closer and functional
395337,7687374129,2617115247,PHC,0.0,46.358333333333334,79.25500000000001,0.0,43.674699999999994,79.53389999999999,True,True,PHC is closer and functional
395339,7687374129,2617115247,PHC,0.0,46.358333333333334,79.25500000000001,0.0,43.674699999999994,79.53389999999999,True,True,PHC is closer and functional
395424,7867663655,2617115247,CHC,50.57666666666667,0.0,75.90833333333333,43.7429,0.0,64.51259999999999,True,True,PHC is closer and functional
395375,7867663655,2617115247,PHC,0.0,46.358333333333334,79.25500000000001,0.0,43.674699999999994,79.53389999999999,True,True,PHC is closer and functional
395394,7867663655,2617115247,PHC,0.0,46.358333333333334,79.25500000000001,0.0,43.674699999999994,79.53389999999999,True,True,PHC is closer and functional
395395,7867663655,2617115247,PHC,0.0,46.358333333333334,79.25500000000001,0.0,43.674699999999994,79.53389999999999,True,True,PHC is closer and functional
395382,7867663655,2617115247,PHC,0.0,46.358333333333334,79.25500000000001,0.0,43.674699999999994,79.53389999999999,True,True,PHC is closer and functional
395351,7867663655,2617115247,PHC,0.0,46.358333333333334,79.25500000000001,0.0,43.674699999999994,79.53389999999999,True,True,PHC is closer and functional
395396,7867663655,2617115247,PHC,0.0,46.358333333333334,79.25500000000001,0.0,43.674699999999994,79.53389999999999,True,True,PHC is closer and functional
395400,7867663655,2617115247,PHC,0.0,46.358333333333334,79.25500000000001,0.0,43.674699999999994,79.53389999999999,True,True,PHC is closer and functional
394635,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
276632,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
395200,2166312237,2617115247,PHC,0.0,0.0,75.90833333333333,0.0,0.0,64.51259999999999,True,True,PHC is closer and functional
395298,2166312237,2617115247,PHC,0.0,0.0,75.90833333333333,0.0,0.0,64.51259999999999,True,True,PHC is closer and functional
394678,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
394670,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
395254,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
394697,2121272450,2617115247,PHC,0.0,0.0,85.29833333333333,0.0,0.0,54.3352,True,True,PHC is closer and functional
395251,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
394634,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
394633,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
395211,2166312237,2617115247,PHC,0.0,0.0,75.90833333333333,0.0,0.0,64.51259999999999,True,True,PHC is closer and functional
395203,2166312237,2617115247,PHC,0.0,0.0,75.90833333333333,0.0,0.0,64.51259999999999,True,True,PHC is closer and functional
395294,2166312237,2617115247,PHC,0.0,0.0,75.90833333333333,0.0,0.0,64.51259999999999,True,True,PHC is closer and functional
394706,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
395245,2166312237,2617115247,PHC,0.0,0.0,75.90833333333333,0.0,0.0,64.51259999999999,True,True,PHC is closer and functional
394628,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
394699,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
394710,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
395274,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
394645,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
395270,2166312237,2617115247,PHC,0.0,0.0,75.90833333333333,0.0,0.0,64.51259999999999,True,True,PHC is closer and functional
394696,2121272450,2617115247,PHC,0.0,0.0,85.29833333333333,0.0,0.0,54.3352,True,True,PHC is closer and functional
394707,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
394657,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
395268,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
395269,2166312237,2617115247,PHC,0.0,0.0,75.90833333333333,0.0,0.0,64.51259999999999,True,True,PHC is closer and functional
395261,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
395263,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
394701,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
394708,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
394662,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
395255,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
394646,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
395253,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
394644,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
395205,2166312237,2617115247,PHC,0.0,0.0,75.90833333333333,0.0,0.0,64.51259999999999,True,True,PHC is closer and functional
395252,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
394650,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
394636,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
394669,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
394676,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
395197,2166312237,2617115247,PHC,0.0,0.0,75.90833333333333,0.0,0.0,64.51259999999999,True,True,PHC is closer and functional
395244,2166312237,2617115247,PHC,0.0,0.0,75.90833333333333,0.0,0.0,64.51259999999999,True,True,PHC is closer and functional
395275,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
394660,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
395228,2166312237,2617115247,PHC,0.0,0.0,75.90833333333333,0.0,0.0,64.51259999999999,True,True,PHC is closer and functional
394712,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
394694,2121272450,2617115247,PHC,0.0,0.0,85.29833333333333,0.0,0.0,54.3352,True,True,PHC is closer and functional
394690,2121272450,2617115247,PHC,0.0,0.0,85.29833333333333,0.0,0.0,54.3352,True,True,PHC is closer and functional
395257,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
395297,2166312237,2617115247,PHC,0.0,0.0,75.90833333333333,0.0,0.0,64.51259999999999,True,True,PHC is closer and functional
394702,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
394681,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
394695,2121272450,2617115247,PHC,0.0,0.0,85.29833333333333,0.0,0.0,54.3352,True,True,PHC is closer and functional
394700,2121272450,2617115247,PHC,0.0,0.0,85.29833333333333,0.0,0.0,54.3352,True,True,PHC is closer and functional
395199,2166312237,2617115247,PHC,0.0,0.0,75.90833333333333,0.0,0.0,64.51259999999999,True,True,PHC is closer and functional
395280,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
394661,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
395264,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
395262,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
395299,2166312237,2617115247,PHC,0.0,0.0,75.90833333333333,0.0,0.0,64.51259999999999,True,True,PHC is closer and functional
395286,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
395259,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
394704,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
394689,2121272450,2617115247,PHC,0.0,0.0,85.29833333333333,0.0,0.0,54.3352,True,True,PHC is closer and functional
395288,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
395293,2166312237,2617115247,PHC,0.0,0.0,75.90833333333333,0.0,0.0,64.51259999999999,True,True,PHC is closer and functional
395227,2166312237,2617115247,PHC,0.0,0.0,75.90833333333333,0.0,0.0,64.51259999999999,True,True,PHC is closer and functional
394698,2121272450,2617115247,PHC,0.0,0.0,85.29833333333333,0.0,0.0,54.3352,True,True,PHC is closer and functional
395292,2166312237,2617115247,PHC,0.0,0.0,75.90833333333333,0.0,0.0,64.51259999999999,True,True,PHC is closer and functional
395291,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
394703,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
395282,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
395285,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
394691,2121272450,2617115247,PHC,0.0,0.0,85.29833333333333,0.0,0.0,54.3352,True,True,PHC is closer and functional
394705,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
394693,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
395295,2166312237,2617115247,PHC,0.0,0.0,75.90833333333333,0.0,0.0,64.51259999999999,True,True,PHC is closer and functional
395281,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
394677,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
394692,2121272450,2617115247,PHC,0.0,0.0,85.29833333333333,0.0,0.0,54.3352,True,True,PHC is closer and functional
395284,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
394711,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
395287,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
394679,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
394682,2121272450,2617115247,PHC,0.0,0.0,85.29833333333333,0.0,0.0,54.3352,True,True,PHC is closer and functional
394667,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
395290,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
394668,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
394674,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
394680,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
395283,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
394671,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
394666,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
395278,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
394665,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
395279,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
395277,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
394656,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
395271,2166312237,2617115247,PHC,0.0,0.0,75.90833333333333,0.0,0.0,64.51259999999999,True,True,PHC is closer and functional
395272,2166312237,2617115247,PHC,0.0,0.0,75.90833333333333,0.0,0.0,64.51259999999999,True,True,PHC is closer and functional
395249,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
395300,7867663655,2617115247,PHC,0.0,46.358333333333334,79.25500000000001,0.0,43.674699999999994,79.53389999999999,True,True,PHC is closer and functional
394648,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
395276,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
395258,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
394664,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
394655,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
395265,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
395202,2166312237,2617115247,PHC,0.0,0.0,75.90833333333333,0.0,0.0,64.51259999999999,True,True,PHC is closer and functional
394672,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
395267,2166312237,2617115247,PHC,0.0,0.0,75.90833333333333,0.0,0.0,64.51259999999999,True,True,PHC is closer and functional
394649,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
395250,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
395209,2166312237,2617115247,PHC,0.0,0.0,75.90833333333333,0.0,0.0,64.51259999999999,True,True,PHC is closer and functional
395247,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
394625,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
395204,2166312237,2617115247,PHC,0.0,0.0,75.90833333333333,0.0,0.0,64.51259999999999,True,True,PHC is closer and functional
395208,2166312237,2617115247,PHC,0.0,0.0,75.90833333333333,0.0,0.0,64.51259999999999,True,True,PHC is closer and functional
395206,2166312237,2617115247,PHC,0.0,0.0,75.90833333333333,0.0,0.0,64.51259999999999,True,True,PHC is closer and functional
394643,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
394627,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
395260,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
395198,2166312237,2617115247,PHC,0.0,0.0,75.90833333333333,0.0,0.0,64.51259999999999,True,True,PHC is closer and functional
395201,2166312237,2617115247,PHC,0.0,0.0,75.90833333333333,0.0,0.0,64.51259999999999,True,True,PHC is closer and functional
395246,2166312237,2617115247,PHC,0.0,0.0,75.90833333333333,0.0,0.0,64.51259999999999,True,True,PHC is closer and functional
395210,2166312237,2617115247,PHC,0.0,0.0,75.90833333333333,0.0,0.0,64.51259999999999,True,True,PHC is closer and functional
395248,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
394673,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
394663,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
394620,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
394652,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
394651,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
395266,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
394713,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
395296,2166312237,2617115247,PHC,0.0,0.0,75.90833333333333,0.0,0.0,64.51259999999999,True,True,PHC is closer and functional
395289,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
395273,2166312237,2617115247,PHC,0.0,0.0,75.90833333333333,0.0,0.0,64.51259999999999,True,True,PHC is closer and functional
394647,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
394709,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
394659,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
394658,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
394675,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
395256,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
395241,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
394638,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
394605,5765836837,2617115247,PHC,0.0,0.0,26.84,0.0,0.0,17.9511,True,True,PHC is closer and functional
395117,2166312237,2617115247,PHC,0.0,0.0,75.90833333333333,0.0,0.0,64.51259999999999,True,True,PHC is closer and functional
395119,2166312237,2617115247,PHC,0.0,0.0,75.90833333333333,0.0,0.0,64.51259999999999,True,True,PHC is closer and functional
394816,Village→DH/SDH,2617115247,PHC,0.0,4.385000000000001,0.0,0.0,4.0687,0.0,True,True,Direct to DH/SDH
394835,Village→DH/SDH,2617115247,PHC,0.0,4.385000000000001,0.0,0.0,4.0687,0.0,True,True,Direct to DH/SDH
394840,Village→DH/SDH,2617115247,PHC,0.0,4.385000000000001,0.0,0.0,4.0687,0.0,True,True,Direct to DH/SDH
394769,2166312237,2617115247,PHC,0.0,0.0,75.90833333333333,0.0,0.0,64.51259999999999,True,True,PHC is closer and functional
394794,2166312237,2617115247,PHC,0.0,0.0,75.90833333333333,0.0,0.0,64.51259999999999,True,True,PHC is closer and functional
395188,2166312237,2617115247,PHC,0.0,0.0,75.90833333333333,0.0,0.0,64.51259999999999,True,True,PHC is closer and functional
394830,Village→DH/SDH,2617115247,PHC,0.0,4.385000000000001,0.0,0.0,4.0687,0.0,True,True,Direct to DH/SDH
